competition_id,team_id,year,period_label,statement,metric_name,amount_wan,source_id,source_path,source_sheet,source_cell,source_row
historical_600_unknown_rule,ZY02,2,第2年,income_statement,年度净利润,-88.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,E26,26
historical_600_unknown_rule,ZY02,3,第3年,income_statement,年度净利润,74.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,F26,26
historical_600_unknown_rule,ZY02,4,第4年,income_statement,年度净利润,-61.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,G26,26
historical_600_unknown_rule,ZY02,5,第5年,income_statement,年度净利润,56.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,H26,26
historical_600_unknown_rule,ZY02,0,初始元年,balance_sheet,现金,600.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,C30,30
historical_600_unknown_rule,ZY02,1,第1年,balance_sheet,现金,200.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,D30,30
historical_600_unknown_rule,ZY02,2,第2年,balance_sheet,现金,240.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,E30,30
historical_600_unknown_rule,ZY02,3,第3年,balance_sheet,现金,102.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,F30,30
historical_600_unknown_rule,ZY02,4,第4年,balance_sheet,现金,515.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,G30,30
historical_600_unknown_rule,ZY02,5,第5年,balance_sheet,现金,70.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,H30,30
historical_600_unknown_rule,ZY02,0,初始元年,balance_sheet,应收款,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,C31,31
historical_600_unknown_rule,ZY02,1,第1年,balance_sheet,应收款,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,D31,31
historical_600_unknown_rule,ZY02,2,第2年,balance_sheet,应收款,232.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,E31,31
historical_600_unknown_rule,ZY02,3,第3年,balance_sheet,应收款,584.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,F31,31
historical_600_unknown_rule,ZY02,4,第4年,balance_sheet,应收款,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,G31,31
historical_600_unknown_rule,ZY02,5,第5年,balance_sheet,应收款,521.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,H31,31
historical_600_unknown_rule,ZY02,0,初始元年,balance_sheet,在制品,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,C32,32
historical_600_unknown_rule,ZY02,1,第1年,balance_sheet,在制品,30.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,D32,32
historical_600_unknown_rule,ZY02,2,第2年,balance_sheet,在制品,40.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,E32,32
historical_600_unknown_rule,ZY02,3,第3年,balance_sheet,在制品,80.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,F32,32
historical_600_unknown_rule,ZY02,4,第4年,balance_sheet,在制品,110.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,G32,32
historical_600_unknown_rule,ZY02,5,第5年,balance_sheet,在制品,110.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,H32,32
historical_600_unknown_rule,ZY02,0,初始元年,balance_sheet,产成品,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,C33,33
historical_600_unknown_rule,ZY02,1,第1年,balance_sheet,产成品,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,D33,33
historical_600_unknown_rule,ZY02,2,第2年,balance_sheet,产成品,80.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,E33,33
historical_600_unknown_rule,ZY02,3,第3年,balance_sheet,产成品,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,F33,33
historical_600_unknown_rule,ZY02,4,第4年,balance_sheet,产成品,80.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,G33,33
historical_600_unknown_rule,ZY02,5,第5年,balance_sheet,产成品,150.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,H33,33
historical_600_unknown_rule,ZY02,0,初始元年,balance_sheet,原料,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,C34,34
historical_600_unknown_rule,ZY02,1,第1年,balance_sheet,原料,60.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,D34,34
historical_600_unknown_rule,ZY02,2,第2年,balance_sheet,原料,20.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,E34,34
historical_600_unknown_rule,ZY02,3,第3年,balance_sheet,原料,10.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,F34,34
historical_600_unknown_rule,ZY02,4,第4年,balance_sheet,原料,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,G34,34
historical_600_unknown_rule,ZY02,5,第5年,balance_sheet,原料,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,H34,34
historical_600_unknown_rule,ZY02,0,初始元年,balance_sheet,流动资产合计,600.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,C35,35
historical_600_unknown_rule,ZY02,1,第1年,balance_sheet,流动资产合计,290.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,D35,35
historical_600_unknown_rule,ZY02,2,第2年,balance_sheet,流动资产合计,612.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,E35,35
historical_600_unknown_rule,ZY02,3,第3年,balance_sheet,流动资产合计,776.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,F35,35
historical_600_unknown_rule,ZY02,4,第4年,balance_sheet,流动资产合计,705.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,G35,35
historical_600_unknown_rule,ZY02,5,第5年,balance_sheet,流动资产合计,851.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,H35,35
historical_600_unknown_rule,ZY02,0,初始元年,balance_sheet,厂房,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,C36,36
historical_600_unknown_rule,ZY02,1,第1年,balance_sheet,厂房,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,D36,36
historical_600_unknown_rule,ZY02,2,第2年,balance_sheet,厂房,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,E36,36
historical_600_unknown_rule,ZY02,3,第3年,balance_sheet,厂房,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,F36,36
historical_600_unknown_rule,ZY02,4,第4年,balance_sheet,厂房,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,G36,36
historical_600_unknown_rule,ZY02,5,第5年,balance_sheet,厂房,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,H36,36
historical_600_unknown_rule,ZY02,0,初始元年,balance_sheet,机器设备,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,C37,37
historical_600_unknown_rule,ZY02,1,第1年,balance_sheet,机器设备,300.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,D37,37
historical_600_unknown_rule,ZY02,2,第2年,balance_sheet,机器设备,390.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,E37,37
historical_600_unknown_rule,ZY02,3,第3年,balance_sheet,机器设备,300.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,F37,37
historical_600_unknown_rule,ZY02,4,第4年,balance_sheet,机器设备,210.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,G37,37
historical_600_unknown_rule,ZY02,5,第5年,balance_sheet,机器设备,120.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,H37,37
historical_600_unknown_rule,ZY02,0,初始元年,balance_sheet,在建工程,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,C38,38
historical_600_unknown_rule,ZY02,1,第1年,balance_sheet,在建工程,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,D38,38
historical_600_unknown_rule,ZY02,2,第2年,balance_sheet,在建工程,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,E38,38
historical_600_unknown_rule,ZY02,3,第3年,balance_sheet,在建工程,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,F38,38
historical_600_unknown_rule,ZY02,4,第4年,balance_sheet,在建工程,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,G38,38
historical_600_unknown_rule,ZY02,5,第5年,balance_sheet,在建工程,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,H38,38
historical_600_unknown_rule,ZY02,0,初始元年,balance_sheet,固定资产合计,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,C39,39
historical_600_unknown_rule,ZY02,1,第1年,balance_sheet,固定资产合计,300.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,D39,39
historical_600_unknown_rule,ZY02,2,第2年,balance_sheet,固定资产合计,390.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,E39,39
historical_600_unknown_rule,ZY02,3,第3年,balance_sheet,固定资产合计,300.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,F39,39
historical_600_unknown_rule,ZY02,4,第4年,balance_sheet,固定资产合计,210.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,G39,39
historical_600_unknown_rule,ZY02,5,第5年,balance_sheet,固定资产合计,120.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,H39,39
historical_600_unknown_rule,ZY02,0,初始元年,balance_sheet,资产总计,600.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,C40,40
historical_600_unknown_rule,ZY02,1,第1年,balance_sheet,资产总计,590.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,D40,40
historical_600_unknown_rule,ZY02,2,第2年,balance_sheet,资产总计,1002.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,E40,40
historical_600_unknown_rule,ZY02,3,第3年,balance_sheet,资产总计,1076.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,F40,40
historical_600_unknown_rule,ZY02,4,第4年,balance_sheet,资产总计,915.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,G40,40
historical_600_unknown_rule,ZY02,5,第5年,balance_sheet,资产总计,971.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,H40,40
historical_600_unknown_rule,ZY02,0,初始元年,balance_sheet,长期贷款,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,C41,41
historical_600_unknown_rule,ZY02,1,第1年,balance_sheet,长期贷款,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,D41,41
historical_600_unknown_rule,ZY02,2,第2年,balance_sheet,长期贷款,400.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,E41,41
historical_600_unknown_rule,ZY02,3,第3年,balance_sheet,长期贷款,600.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,F41,41
historical_600_unknown_rule,ZY02,4,第4年,balance_sheet,长期贷款,600.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,G41,41
historical_600_unknown_rule,ZY02,5,第5年,balance_sheet,长期贷款,600.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,H41,41
historical_600_unknown_rule,ZY02,0,初始元年,balance_sheet,短期贷款,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,C42,42
historical_600_unknown_rule,ZY02,1,第1年,balance_sheet,短期贷款,200.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,D42,42
historical_600_unknown_rule,ZY02,2,第2年,balance_sheet,短期贷款,300.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,E42,42
historical_600_unknown_rule,ZY02,3,第3年,balance_sheet,短期贷款,100.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,F42,42
historical_600_unknown_rule,ZY02,4,第4年,balance_sheet,短期贷款,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,G42,42
historical_600_unknown_rule,ZY02,5,第5年,balance_sheet,短期贷款,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,H42,42
historical_600_unknown_rule,ZY02,0,初始元年,balance_sheet,特别贷款,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,C43,43
historical_600_unknown_rule,ZY02,1,第1年,balance_sheet,特别贷款,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,D43,43
historical_600_unknown_rule,ZY02,2,第2年,balance_sheet,特别贷款,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,E43,43
historical_600_unknown_rule,ZY02,3,第3年,balance_sheet,特别贷款,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,F43,43
historical_600_unknown_rule,ZY02,4,第4年,balance_sheet,特别贷款,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,G43,43
historical_600_unknown_rule,ZY02,5,第5年,balance_sheet,特别贷款,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,H43,43
historical_600_unknown_rule,ZY02,0,初始元年,balance_sheet,所得税,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,C44,44
historical_600_unknown_rule,ZY02,1,第1年,balance_sheet,所得税,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,D44,44
historical_600_unknown_rule,ZY02,2,第2年,balance_sheet,所得税,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,E44,44
historical_600_unknown_rule,ZY02,3,第3年,balance_sheet,所得税,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,F44,44
historical_600_unknown_rule,ZY02,4,第4年,balance_sheet,所得税,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,G44,44
historical_600_unknown_rule,ZY02,5,第5年,balance_sheet,所得税,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,H44,44
historical_600_unknown_rule,ZY02,0,初始元年,balance_sheet,负债合计,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,C45,45
historical_600_unknown_rule,ZY02,1,第1年,balance_sheet,负债合计,200.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,D45,45
historical_600_unknown_rule,ZY02,2,第2年,balance_sheet,负债合计,700.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,E45,45
historical_600_unknown_rule,ZY02,3,第3年,balance_sheet,负债合计,700.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,F45,45
historical_600_unknown_rule,ZY02,4,第4年,balance_sheet,负债合计,600.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,G45,45
historical_600_unknown_rule,ZY02,5,第5年,balance_sheet,负债合计,600.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,H45,45
historical_600_unknown_rule,ZY02,0,初始元年,balance_sheet,股东资本,600.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,C46,46
historical_600_unknown_rule,ZY02,1,第1年,balance_sheet,股东资本,600.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,D46,46
historical_600_unknown_rule,ZY02,2,第2年,balance_sheet,股东资本,600.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,E46,46
historical_600_unknown_rule,ZY02,3,第3年,balance_sheet,股东资本,600.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,F46,46
historical_600_unknown_rule,ZY02,4,第4年,balance_sheet,股东资本,600.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,G46,46
historical_600_unknown_rule,ZY02,5,第5年,balance_sheet,股东资本,600.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,H46,46
historical_600_unknown_rule,ZY02,0,初始元年,balance_sheet,利润留存,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,C47,47
historical_600_unknown_rule,ZY02,1,第1年,balance_sheet,利润留存,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,D47,47
historical_600_unknown_rule,ZY02,2,第2年,balance_sheet,利润留存,-210.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,E47,47
historical_600_unknown_rule,ZY02,3,第3年,balance_sheet,利润留存,-298.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,F47,47
historical_600_unknown_rule,ZY02,4,第4年,balance_sheet,利润留存,-224.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,G47,47
historical_600_unknown_rule,ZY02,5,第5年,balance_sheet,利润留存,-285.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,H47,47
historical_600_unknown_rule,ZY02,0,初始元年,balance_sheet,年度净利,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,C48,48
historical_600_unknown_rule,ZY02,1,第1年,balance_sheet,年度净利,-210.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,D48,48
historical_600_unknown_rule,ZY02,2,第2年,balance_sheet,年度净利,-88.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,E48,48
historical_600_unknown_rule,ZY02,3,第3年,balance_sheet,年度净利,74.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,F48,48
historical_600_unknown_rule,ZY02,4,第4年,balance_sheet,年度净利,-61.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,G48,48
historical_600_unknown_rule,ZY02,5,第5年,balance_sheet,年度净利,56.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,H48,48
historical_600_unknown_rule,ZY02,0,初始元年,balance_sheet,所有者权益合计,600.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,C49,49
