competition_id,rule_version,year,team_id,statement,metric_name,amount_wan,source_id,source_path,source_sheet,source_cell,source_row
historical_600_unknown_rule,unknown,1,ZY08,comprehensive_expense,ISO认证费,10.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,I11,11
historical_600_unknown_rule,unknown,1,ZY09,comprehensive_expense,ISO认证费,10.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,J11,11
historical_600_unknown_rule,unknown,1,ZY10,comprehensive_expense,ISO认证费,30.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,K11,11
historical_600_unknown_rule,unknown,1,ZY11,comprehensive_expense,ISO认证费,30.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,L11,11
historical_600_unknown_rule,unknown,1,ZY13,comprehensive_expense,ISO认证费,30.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,M11,11
historical_600_unknown_rule,unknown,1,ZY14,comprehensive_expense,ISO认证费,30.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,N11,11
historical_600_unknown_rule,unknown,1,ZY15,comprehensive_expense,ISO认证费,30.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,O11,11
historical_600_unknown_rule,unknown,1,ZY16,comprehensive_expense,ISO认证费,30.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,P11,11
historical_600_unknown_rule,unknown,1,ZY17,comprehensive_expense,ISO认证费,30.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,Q11,11
historical_600_unknown_rule,unknown,1,ZY02,comprehensive_expense,信息费,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,C12,12
historical_600_unknown_rule,unknown,1,ZY03,comprehensive_expense,信息费,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,D12,12
historical_600_unknown_rule,unknown,1,ZY04,comprehensive_expense,信息费,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,E12,12
historical_600_unknown_rule,unknown,1,ZY05,comprehensive_expense,信息费,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,F12,12
historical_600_unknown_rule,unknown,1,ZY06,comprehensive_expense,信息费,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,G12,12
historical_600_unknown_rule,unknown,1,ZY07,comprehensive_expense,信息费,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,H12,12
historical_600_unknown_rule,unknown,1,ZY08,comprehensive_expense,信息费,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,I12,12
historical_600_unknown_rule,unknown,1,ZY09,comprehensive_expense,信息费,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,J12,12
historical_600_unknown_rule,unknown,1,ZY10,comprehensive_expense,信息费,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,K12,12
historical_600_unknown_rule,unknown,1,ZY11,comprehensive_expense,信息费,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,L12,12
historical_600_unknown_rule,unknown,1,ZY13,comprehensive_expense,信息费,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,M12,12
historical_600_unknown_rule,unknown,1,ZY14,comprehensive_expense,信息费,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,N12,12
historical_600_unknown_rule,unknown,1,ZY15,comprehensive_expense,信息费,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,O12,12
historical_600_unknown_rule,unknown,1,ZY16,comprehensive_expense,信息费,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,P12,12
historical_600_unknown_rule,unknown,1,ZY17,comprehensive_expense,信息费,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,Q12,12
historical_600_unknown_rule,unknown,1,ZY02,comprehensive_expense,合计,210.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,C13,13
historical_600_unknown_rule,unknown,1,ZY03,comprehensive_expense,合计,230.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,D13,13
historical_600_unknown_rule,unknown,1,ZY04,comprehensive_expense,合计,190.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,E13,13
historical_600_unknown_rule,unknown,1,ZY05,comprehensive_expense,合计,230.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,F13,13
historical_600_unknown_rule,unknown,1,ZY06,comprehensive_expense,合计,170.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,G13,13
historical_600_unknown_rule,unknown,1,ZY07,comprehensive_expense,合计,230.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,H13,13
historical_600_unknown_rule,unknown,1,ZY08,comprehensive_expense,合计,170.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,I13,13
historical_600_unknown_rule,unknown,1,ZY09,comprehensive_expense,合计,190.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,J13,13
historical_600_unknown_rule,unknown,1,ZY10,comprehensive_expense,合计,240.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,K13,13
historical_600_unknown_rule,unknown,1,ZY11,comprehensive_expense,合计,160.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,L13,13
historical_600_unknown_rule,unknown,1,ZY13,comprehensive_expense,合计,240.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,M13,13
historical_600_unknown_rule,unknown,1,ZY14,comprehensive_expense,合计,230.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,N13,13
historical_600_unknown_rule,unknown,1,ZY15,comprehensive_expense,合计,190.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,O13,13
historical_600_unknown_rule,unknown,1,ZY16,comprehensive_expense,合计,190.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,P13,13
historical_600_unknown_rule,unknown,1,ZY17,comprehensive_expense,合计,200.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,Q13,13
historical_600_unknown_rule,unknown,1,ZY02,income_statement,销售收入,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,C16,16
historical_600_unknown_rule,unknown,1,ZY03,income_statement,销售收入,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,D16,16
historical_600_unknown_rule,unknown,1,ZY04,income_statement,销售收入,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,E16,16
historical_600_unknown_rule,unknown,1,ZY05,income_statement,销售收入,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,F16,16
historical_600_unknown_rule,unknown,1,ZY06,income_statement,销售收入,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,G16,16
historical_600_unknown_rule,unknown,1,ZY07,income_statement,销售收入,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,H16,16
historical_600_unknown_rule,unknown,1,ZY08,income_statement,销售收入,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,I16,16
historical_600_unknown_rule,unknown,1,ZY09,income_statement,销售收入,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,J16,16
historical_600_unknown_rule,unknown,1,ZY10,income_statement,销售收入,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,K16,16
historical_600_unknown_rule,unknown,1,ZY11,income_statement,销售收入,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,L16,16
historical_600_unknown_rule,unknown,1,ZY13,income_statement,销售收入,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,M16,16
historical_600_unknown_rule,unknown,1,ZY14,income_statement,销售收入,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,N16,16
historical_600_unknown_rule,unknown,1,ZY15,income_statement,销售收入,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,O16,16
historical_600_unknown_rule,unknown,1,ZY16,income_statement,销售收入,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,P16,16
historical_600_unknown_rule,unknown,1,ZY17,income_statement,销售收入,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,Q16,16
historical_600_unknown_rule,unknown,1,ZY02,income_statement,直接成本,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,C17,17
historical_600_unknown_rule,unknown,1,ZY03,income_statement,直接成本,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,D17,17
historical_600_unknown_rule,unknown,1,ZY04,income_statement,直接成本,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,E17,17
historical_600_unknown_rule,unknown,1,ZY05,income_statement,直接成本,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,F17,17
historical_600_unknown_rule,unknown,1,ZY06,income_statement,直接成本,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,G17,17
historical_600_unknown_rule,unknown,1,ZY07,income_statement,直接成本,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,H17,17
historical_600_unknown_rule,unknown,1,ZY08,income_statement,直接成本,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,I17,17
historical_600_unknown_rule,unknown,1,ZY09,income_statement,直接成本,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,J17,17
historical_600_unknown_rule,unknown,1,ZY10,income_statement,直接成本,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,K17,17
historical_600_unknown_rule,unknown,1,ZY11,income_statement,直接成本,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,L17,17
historical_600_unknown_rule,unknown,1,ZY13,income_statement,直接成本,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,M17,17
historical_600_unknown_rule,unknown,1,ZY14,income_statement,直接成本,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,N17,17
historical_600_unknown_rule,unknown,1,ZY15,income_statement,直接成本,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,O17,17
historical_600_unknown_rule,unknown,1,ZY16,income_statement,直接成本,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,P17,17
historical_600_unknown_rule,unknown,1,ZY17,income_statement,直接成本,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,Q17,17
historical_600_unknown_rule,unknown,1,ZY02,income_statement,毛利,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,C18,18
historical_600_unknown_rule,unknown,1,ZY03,income_statement,毛利,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,D18,18
historical_600_unknown_rule,unknown,1,ZY04,income_statement,毛利,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,E18,18
historical_600_unknown_rule,unknown,1,ZY05,income_statement,毛利,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,F18,18
historical_600_unknown_rule,unknown,1,ZY06,income_statement,毛利,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,G18,18
historical_600_unknown_rule,unknown,1,ZY07,income_statement,毛利,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,H18,18
historical_600_unknown_rule,unknown,1,ZY08,income_statement,毛利,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,I18,18
historical_600_unknown_rule,unknown,1,ZY09,income_statement,毛利,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,J18,18
historical_600_unknown_rule,unknown,1,ZY10,income_statement,毛利,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,K18,18
historical_600_unknown_rule,unknown,1,ZY11,income_statement,毛利,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,L18,18
historical_600_unknown_rule,unknown,1,ZY13,income_statement,毛利,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,M18,18
historical_600_unknown_rule,unknown,1,ZY14,income_statement,毛利,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,N18,18
historical_600_unknown_rule,unknown,1,ZY15,income_statement,毛利,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,O18,18
historical_600_unknown_rule,unknown,1,ZY16,income_statement,毛利,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,P18,18
historical_600_unknown_rule,unknown,1,ZY17,income_statement,毛利,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,Q18,18
historical_600_unknown_rule,unknown,1,ZY02,income_statement,综合费用,210.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,C19,19
historical_600_unknown_rule,unknown,1,ZY03,income_statement,综合费用,230.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,D19,19
historical_600_unknown_rule,unknown,1,ZY04,income_statement,综合费用,190.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,E19,19
historical_600_unknown_rule,unknown,1,ZY05,income_statement,综合费用,230.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,F19,19
historical_600_unknown_rule,unknown,1,ZY06,income_statement,综合费用,170.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,G19,19
historical_600_unknown_rule,unknown,1,ZY07,income_statement,综合费用,230.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,H19,19
historical_600_unknown_rule,unknown,1,ZY08,income_statement,综合费用,170.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,I19,19
historical_600_unknown_rule,unknown,1,ZY09,income_statement,综合费用,190.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,J19,19
historical_600_unknown_rule,unknown,1,ZY10,income_statement,综合费用,240.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,K19,19
historical_600_unknown_rule,unknown,1,ZY11,income_statement,综合费用,160.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,L19,19
historical_600_unknown_rule,unknown,1,ZY13,income_statement,综合费用,240.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,M19,19
historical_600_unknown_rule,unknown,1,ZY14,income_statement,综合费用,230.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,N19,19
historical_600_unknown_rule,unknown,1,ZY15,income_statement,综合费用,190.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,O19,19
historical_600_unknown_rule,unknown,1,ZY16,income_statement,综合费用,190.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,P19,19
historical_600_unknown_rule,unknown,1,ZY17,income_statement,综合费用,200.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,Q19,19
historical_600_unknown_rule,unknown,1,ZY02,income_statement,折旧前利润,-210.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,C20,20
historical_600_unknown_rule,unknown,1,ZY03,income_statement,折旧前利润,-230.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,D20,20
historical_600_unknown_rule,unknown,1,ZY04,income_statement,折旧前利润,-190.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,E20,20
historical_600_unknown_rule,unknown,1,ZY05,income_statement,折旧前利润,-230.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,F20,20
historical_600_unknown_rule,unknown,1,ZY06,income_statement,折旧前利润,-170.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,G20,20
historical_600_unknown_rule,unknown,1,ZY07,income_statement,折旧前利润,-230.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,H20,20
historical_600_unknown_rule,unknown,1,ZY08,income_statement,折旧前利润,-170.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,I20,20
historical_600_unknown_rule,unknown,1,ZY09,income_statement,折旧前利润,-190.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,J20,20
historical_600_unknown_rule,unknown,1,ZY10,income_statement,折旧前利润,-240.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,K20,20
historical_600_unknown_rule,unknown,1,ZY11,income_statement,折旧前利润,-160.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,L20,20
historical_600_unknown_rule,unknown,1,ZY13,income_statement,折旧前利润,-240.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,M20,20
historical_600_unknown_rule,unknown,1,ZY14,income_statement,折旧前利润,-230.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,N20,20
historical_600_unknown_rule,unknown,1,ZY15,income_statement,折旧前利润,-190.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,O20,20
historical_600_unknown_rule,unknown,1,ZY16,income_statement,折旧前利润,-190.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,P20,20
historical_600_unknown_rule,unknown,1,ZY17,income_statement,折旧前利润,-200.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,Q20,20
